date,open,high,low,close,volume
2018-07-05,19338.2,19759.7,19338.15,19666.7,422
2018-07-06,19794.1,19899.0,19512.15,19861.35,517
2018-07-09,19663.0,19910.55,19650.0,19873.3,553
2018-07-10,19873.3,20199.0,19850.05,20051.4,647
2018-07-11,20130.4,20170.15,19850.0,19886.9,4618
2018-07-12,19900.5,20199.0,19716.05,19888.35,823
2018-07-13,20119.95,20125.0,19785.2,19944.95,307
2018-07-16,19862.0,19998.7,19546.15,19679.75,967
2018-07-17,19562.1,20500.85,19562.05,20398.3,7805
2018-07-18,20400.0,20625.0,20305.0,20360.55,1500
2018-07-19,20350.0,22017.05,20190.0,21722.15,5612
2018-07-20,21541.0,23490.0,21318.55,23338.75,9813
2018-07-23,23450.0,23450.0,22653.8,22816.95,1745
2018-07-24,22980.0,24812.0,22816.05,23688.45,6462
2018-07-25,23690.0,24230.0,23405.05,23697.65,3072
2018-07-26,23330.0,24000.0,23330.0,23676.55,1283
2018-07-27,23610.0,23749.95,23400.0,23609.8,924
2018-07-30,23523.0,23789.95,22752.1,23293.15,1384
2018-07-31,23300.0,23501.25,22999.5,23420.9,1198
2018-08-01,23501.05,23501.05,23300.0,23454.65,622
2018-08-02,23220.0,23500.0,23220.0,23441.45,567
2018-08-03,23500.0,24000.0,23300.05,23948.7,2714
2018-08-06,24095.0,24349.35,23700.05,23866.0,1442
2018-08-07,23965.65,24175.1,23602.0,23763.55,2676
2018-08-08,23979.3,23992.4,23705.0,23898.35,1169
2018-08-09,23880.0,24520.0,23723.15,24147.8,8561
2018-08-10,24619.8,24800.0,24052.05,24453.0,8094
2018-08-13,24550.05,25400.0,24400.0,25031.75,25457
2018-08-14,25080.0,25399.55,24713.0,24879.2,6916
2018-08-16,24879.2,25399.85,24847.95,25336.8,1357
2018-08-17,25550.0,25808.95,25101.0,25223.45,5070
2018-08-20,25390.0,26000.0,25103.6,25808.25,14862
2018-08-21,25650.0,25999.95,25650.0,25873.25,3926
2018-08-23,25800.0,25986.55,25700.0,25860.35,2491
2018-08-24,25856.0,25999.0,25300.0,25418.8,3945
2018-08-27,25300.0,25875.7,25300.0,25648.95,1227
2018-08-28,25900.0,25900.0,25550.0,25598.75,1233
2018-08-29,25614.0,25811.55,25315.0,25690.55,3724
2018-08-30,25849.85,26459.2,25500.0,26007.45,3015
2018-08-31,26000.0,26248.1,25660.0,25945.0,3199
2018-09-03,26049.9,26662.0,25807.85,25981.7,9600
2018-09-04,25981.7,26000.0,25010.0,25454.0,2381
2018-09-05,25450.25,25519.15,25015.0,25307.1,1676
2018-09-06,25423.0,25950.0,25200.0,25790.35,1465
2018-09-07,25600.0,25747.85,25200.0,25383.95,4760
2018-09-10,25400.0,25650.0,25202.0,25272.7,1309
2018-09-11,25300.05,25498.35,24721.0,24892.1,1063
2018-09-12,24890.0,25424.95,24710.0,25251.25,1260
2018-09-14,25243.6,25590.0,25000.0,25099.6,833
2018-09-17,25085.9,25299.45,24661.8,25143.5,630
2018-09-18,25157.65,25750.0,25004.95,25270.25,1186
2018-09-19,25200.0,25494.85,24360.05,24454.5,2582
2018-09-21,24699.5,24850.0,22101.0,24513.75,2003
2018-09-24,24500.0,24589.55,22770.0,23018.55,2305
2018-09-25,23700.0,23700.0,22101.1,23127.0,2323
2018-09-26,23312.05,23656.7,22802.1,22879.1,1343
2018-09-27,23050.65,23345.0,22534.25,22900.05,1407
2018-09-28,23000.0,23198.95,22150.05,22568.05,1871
2018-10-01,22500.0,23300.0,21555.6,23088.15,3079
2018-10-03,23350.0,23800.0,22577.8,22656.4,1720
2018-10-04,22511.5,22900.05,21140.7,22701.4,5151
2018-10-05,22473.0,22697.0,21610.0,21917.2,1463
2018-10-08,21752.3,21969.1,21040.0,21792.5,1655
2018-10-09,21749.0,21920.0,21200.0,21400.2,1147
2018-10-10,21550.0,22600.0,21460.65,22476.5,2421
2018-10-11,21950.0,22349.9,21668.05,21952.2,1085
2018-10-12,22000.0,22720.0,21994.8,22557.65,4226
2018-10-15,22115.0,22900.0,22115.0,22756.7,942
